CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.3805970149253731,42,9,0.2854623130663788,1,0,1,0.03173033396092017,0,1,0,0
0.5447761194029851,43,2,0.5381947512868578,2,1,0,0.31103573915583393,0,0,0,1
-0.022388059701492536,56,8,0.46829939212298183,1,1,0,-0.10965625111566149,1,0,0,0
-0.007462686567164179,41,4,0.2838674898295449,1,0,1,0.5194793321366032,0,1,0,0
0.9626865671641791,19,3,-0.761480032314815,2,1,1,0.2449878165000635,0,0,0,0
-0.5373134328358209,35,8,-0.761480032314815,2,0,1,-0.9131051109715532,0,0,0,0
0.8805970149253731,36,2,-0.05796109562013929,1,1,1,0.05822746116036936,0,0,0,1
0.23134328358208955,43,8,-0.761480032314815,1,1,0,-0.03495528015824374,0,0,0,1
-0.014925373134328358,30,6,-0.761480032314815,1,0,0,-0.32724920215513076,1,0,1,0
-1.4328358208955223,46,4,0.23785977338264533,2,1,1,0.2719751550364502,0,1,0,1
0.5970149253731343,34,8,0.19695279630322515,2,1,0,0.8923201706134669,0,0,0,0
-0.373134328358209,33,5,-0.761480032314815,2,0,1,-0.3674864764357682,0,0,1,1
0.5298507462686567,38,6,-0.761480032314815,2,1,1,-0.0587309873812252,0,0,1,1
-1.037313432835821,48,2,-0.761480032314815,1,1,1,0.147533131890659,1,0,1,1
0.7388059701492538,37,3,0.020175685169969263,2,1,0,-0.460715260826252,0,0,1,0
1.0970149253731343,35,7,-0.761480032314815,2,0,1,0.4125264598379014,0,0,1,1
-0.1865671641791045,55,6,-0.761480032314815,1,0,0,-0.08385302248500193,1,0,1,0
0.5149253731343284,40,3,-0.761480032314815,1,1,1,0.45413669176717114,0,0,0,1
-0.5149253731343284,47,5,0.04202061918344288,1,1,0,-0.07608607462611273,0,0,1,1
0.4925373134328358,36,9,-0.761480032314815,1,1,0,-0.5517448532828112,0,0,0,1
0.7835820895522388,31,1,0.23598260289692657,3,1,0,0.6400942917390168,0,1,0,1
0.8955223880597015,47,9,0.43204824596863906,1,0,1,-0.8387577467404898,0,0,0,1
-0.3208955223880597,37,1,-0.4532418384096298,1,1,1,0.7937904361780644,1,0,0,1
-0.6492537313432836,38,5,0.23069266580301623,1,1,1,0.6922686135534083,0,0,0,0
-0.13432835820895522,56,3,0.14926407960124166,1,0,1,-0.5871155883114122,1,1,0,0
-1.6194029850746268,44,3,0.42729002107733166,1,1,0,0.6837099891232137,0,1,0,1
-1.3880597014925373,56,2,0.11533297546367934,3,1,0,0.9903854087167513,1,1,0,0
0.5373134328358209,33,5,0.04987526268322012,2,1,0,0.21234500642938653,0,1,0,1
-0.7313432835820896,51,7,0.06661773378884935,1,0,1,0.8090964542641997,1,1,0,0
-0.21641791044776118,48,1,0.08521959157734021,1,1,0,0.189674536211974,1,1,0,0
0.5298507462686567,68,3,0.10308698614210865,1,0,0,0.42469016531927595,1,1,0,0
-0.2462686567164179,41,5,-0.03706363875095348,1,1,0,-0.6293919709979466,0,1,0,0
0.208955223880597,44,0,0.2567781358563456,2,1,1,-0.6789832053321537,0,1,0,1
-0.7910447761194029,42,7,0.3280365020779629,1,1,1,-0.13466241623724678,0,0,1,1
-0.17164179104477612,43,0,-0.761480032314815,2,1,1,-0.5989687825685808,0,0,0,0
1.2014925373134329,34,0,-0.761480032314815,2,1,0,-0.5796016232469742,0,0,0,1
-1.1492537313432836,61,7,0.04116691830355985,1,1,0,0.8848161663018838,1,1,0,1
-1.3507462686567164,26,8,-0.761480032314815,2,1,1,0.8076539746262527,0,0,1,1
0.4253731343283582,36,7,-0.761480032314815,1,0,1,-0.5906150650542613,1,0,0,0
-0.7910447761194029,27,8,-0.761480032314815,2,1,1,-0.8673560845906771,0,0,0,0
-0.34328358208955223,30,8,0.6511001984891759,2,1,1,-0.9989161836950861,0,0,1,1
0.05223880597014925,29,6,0.2036408380041276,1,1,1,-0.4393149898785283,1,0,0,1
-1.8432835820895523,39,10,-0.761480032314815,1,1,0,0.6161125595564723,1,0,0,1
0.5746268656716418,44,5,-0.761480032314815,2,0,1,-0.924859714103524,0,0,0,1
-0.7835820895522388,49,8,0.19067973611656897,2,1,0,-0.5455287336592515,1,1,0,1
0.022388059701492536,37,9,0.1891483705022647,1,1,1,0.8136057277378128,0,1,0,1
0.7388059701492538,29,3,0.48885018235057065,1,1,0,-0.6124796290534323,0,0,0,1
-1.664179104477612,27,6,0.1575386402081284,2,1,1,-0.7742292454564546,0,0,0,0
-1.1343283582089552,45,2,0.09373145235539025,1,1,1,0.26376851108724547,0,0,0,1
-1.7462686567164178,39,2,-0.761480032314815,2,0,0,-0.926474067548388,0,0,0,0
0.40298507462686567,20,8,-0.761480032314815,2,1,1,-0.8926644264289774,0,0,1,1
0.39552238805970147,43,10,0.3866154869189553,1,0,1,-0.9159965752289035,1,1,0,0
-0.3880597014925373,57,9,0.3232224971530246,2,1,1,0.034093573395947235,0,1,0,1
0.007462686567164179,27,6,0.08267619439780427,2,1,1,-0.6790031268378637,0,0,1,0
0.5,54,7,-0.761480032314815,2,1,1,0.25255189024978253,0,0,0,0
-0.2835820895522388,50,4,0.3126340052633788,1,1,0,0.27415015657058406,1,0,0,1
0.2835820895522388,30,5,-0.761480032314815,2,0,1,-0.21846456773445339,0,0,1,0
-0.3283582089552239,34,7,-0.08259213263363864,1,0,1,-0.4096473957014523,0,0,1,1
0.23880597014925373,41,2,0.17693066291122883,2,0,0,0.20420310737373956,0,0,1,1
-1.0820895522388059,41,3,-0.3006655059405736,2,1,1,0.3897111521427498,0,0,0,1
0.30597014925373134,43,1,0.19373674832487536,1,1,0,-0.12399068923708888,1,1,0,0
-0.8731343283582089,49,7,0.14188818860921568,1,1,0,0.11412029464008597,0,0,1,0
0.15671641791044777,37,0,-0.761480032314815,2,0,0,-0.1813553764116413,0,0,1,0
0.11940298507462686,46,2,-0.761480032314815,3,1,0,-0.11328277827757988,1,0,0,0
-1.3059701492537314,39,4,0.6682090002651118,1,1,0,0.8704153570415345,0,1,0,0
-0.6716417910447762,62,3,-0.761480032314815,2,1,0,0.05887104776320751,0,0,0,1
0.14925373134328357,52,8,0.5704158683541066,1,0,0,-0.4450474031466069,1,0,0,1
-0.3283582089552239,37,2,0.26058739509123163,1,1,0,-0.7950994620558205,0,0,1,1
0.9328358208955224,58,4,-0.761480032314815,1,1,1,-0.3836398699969291,1,0,0,0
-0.04477611940298507,32,8,0.06423525260520956,1,1,0,-0.22444295061385042,1,1,0,1
0.9328358208955224,29,2,-0.761480032314815,2,1,0,0.24694500279574458,0,0,0,1
-0.1791044776119403,29,3,0.12494445499460052,2,0,1,0.2495795202855688,0,1,0,1
0.917910447761194,32,2,0.09009744583852744,2,1,1,0.6187438245555683,0,0,0,0
0.5522388059701493,28,2,-0.761480032314815,1,0,0,-0.0216839999435896,0,0,0,1
-0.3805970149253731,54,1,0.26512304824722205,2,1,1,1.0109918686461292,0,1,0,0
-1.7835820895522387,34,9,-0.761480032314815,2,0,0,-0.9519606865347264,0,0,0,1
-1.2985074626865671,36,3,-0.03788059688396441,2,1,0,-0.5618801225934903,0,0,1,0
-0.1044776119402985,34,6,0.13588337397754882,1,1,1,-0.024786266256259935,0,0,0,1
0.007462686567164179,29,2,-0.761480032314815,2,1,1,-0.5948206372061308,0,0,0,1
0.022388059701492536,56,5,-0.761480032314815,2,1,1,-0.5936935475284818,0,0,1,0
-0.6194029850746269,30,3,0.3316224061500934,1,1,1,-0.6806197163701033,0,0,1,0
-1.044776119402985,32,2,0.20529958891995437,2,1,0,-0.2040300138827992,0,1,0,0
0.5671641791044776,28,4,0.35289488973415484,2,1,0,-0.6822038826353967,0,0,0,0
-0.7164179104477612,40,5,0.22493228053220415,1,1,1,-0.05152672041831096,0,0,0,1
-0.029850746268656716,32,8,0.4695899321426488,3,1,0,0.9228999867994616,1,1,0,0
-1.126865671641791,35,6,0.020073761260202484,1,1,1,-0.8802296461734763,0,0,0,1
0.7910447761194029,34,3,-0.761480032314815,2,1,1,0.24426454387438484,0,0,0,0
1.4776119402985075,31,3,-0.3596329141056424,1,0,0,-0.6571986322768286,0,1,0,0
-0.11940298507462686,34,8,-0.761480032314815,2,1,0,-0.6263462167116784,0,0,0,1
1.4776119402985075,47,10,0.29130166782300543,1,0,0,-0.745847198239691,1,1,0,0
-0.07462686567164178,33,9,-0.761480032314815,2,1,1,0.5110600566060439,0,0,1,0
-0.9850746268656716,31,3,0.09178346002921862,1,1,1,0.8474616152097649,1,1,0,0
-0.3805970149253731,43,8,-0.761480032314815,3,0,1,0.10898115600889405,1,0,0,0
-0.8208955223880597,35,2,0.6086917043808635,1,1,1,-0.7915684768090423,0,0,1,1
1.2014925373134329,62,10,-0.2548535680105895,2,0,1,0.40920627664644343,0,0,0,0
-1.044776119402985,36,1,-0.761480032314815,1,0,1,0.3586719216414001,1,0,1,1
-1.335820895522388,48,8,-0.761480032314815,2,1,0,-0.2953069989153705,0,0,1,1
-0.11194029850746269,51,1,0.058633981447184715,1,1,0,-0.4566390768211629,1,1,0,1
0.6044776119402985,30,1,0.041162609452647436,1,1,0,-0.7992687486080038,0,1,0,0
-1.1492537313432836,29,8,0.2402436647356746,1,1,1,-0.5439385706141782,0,0,1,1
0.291044776119403,31,5,-0.44093638694546655,1,1,0,0.26446739003246267,1,0,0,0
-0.26865671641791045,29,8,0.4083224593604849,1,1,0,0.41217407279557056,0,1,0,1
0.1865671641791045,34,10,0.5834447367151074,1,1,1,-0.5022673544837554,0,0,1,0
-0.7164179104477612,52,9,-0.761480032314815,1,1,0,0.7618480296576337,1,0,0,0
-0.5970149253731343,23,2,0.23248193573011985,1,0,1,-0.3369762838794236,0,0,1,1
1.4328358208955223,40,7,0.12652039763016326,1,1,0,-0.6940978346670027,1,0,0,1
0.3208955223880597,32,9,-0.761480032314815,3,0,1,-0.6267155776899972,0,0,1,1
0.06716417910447761,37,7,0.09956986699909051,2,1,0,0.15087242346514523,1,1,0,1
-0.40298507462686567,38,6,-0.761480032314815,2,0,0,0.7479657893877582,0,0,1,0
1.0746268656716418,39,5,-0.08498362323282282,2,0,0,0.049667718686486756,0,1,0,1
-0.9402985074626866,28,1,0.11651054524669498,1,0,1,0.26515844267186534,0,0,0,1
0.917910447761194,30,4,-0.761480032314815,2,1,0,-0.5169028512782098,0,0,0,1
0.39552238805970147,42,8,0.5443832013101414,2,1,1,-0.4561659410605482,0,1,0,1
0.1044776119402985,40,5,-0.761480032314815,2,1,0,0.48466314677715644,0,0,0,1
-0.16417910447761194,26,7,0.2557042918662056,2,0,1,0.9839519820564152,0,0,0,1
0.9029850746268657,36,4,0.0678461480126326,1,0,1,-0.9736988099568397,0,1,0,0
1.0970149253731343,39,7,0.5499430291566623,2,0,1,0.3998888054732304,0,1,0,0
-0.6716417910447762,36,6,-0.761480032314815,2,1,0,-0.684533377479119,0,0,0,1
0.6791044776119403,34,1,0.27058283240982905,1,1,1,0.08486251429476041,0,1,0,0
-0.5746268656716418,27,3,0.3298475512878606,1,1,0,-0.003556751071765549,0,0,0,1
0.6044776119402985,38,3,0.47365881923069914,1,0,0,-0.818565369536943,0,0,0,0
0.11194029850746269,35,4,0.0030301406471611946,2,0,0,-0.4368547855636674,0,0,1,1
1.2462686567164178,39,9,0.28128476459258955,1,1,0,-0.7434731849291267,1,0,0,0
-0.17164179104477612,35,7,0.4673046743041441,2,1,0,-0.6949111606297178,0,1,0,1
0.20149253731343283,39,4,-0.761480032314815,1,0,0,0.7393865319695063,1,0,0,0
0.6044776119402985,42,9,0.17937660171739817,1,1,0,0.8523816172781458,0,0,0,1
0.5597014925373134,28,1,-0.761480032314815,1,1,0,-0.6081804461527925,0,0,1,1
-0.029850746268656716,33,7,0.2985788469577632,2,0,1,0.7264670289551719,0,1,0,1
0.208955223880597,37,10,0.20845233596126225,1,1,0,-0.18719176774268628,1,0,0,0
1.2686567164179106,37,3,0.0655294747338383,1,1,0,0.837831600005641,0,0,0,1
-0.3656716417910448,35,1,0.20532967253359802,1,1,0,0.5320665728949876,1,1,0,1
-0.05970149253731343,33,7,0.6061599019274193,1,0,1,-0.5717352711402051,0,0,0,1
0.208955223880597,43,4,-0.761480032314815,2,1,1,-0.4211221829904644,0,0,0,0
0.1417910447761194,34,5,0.5292758999544358,1,1,0,0.10728101812107434,0,0,0,0
-1.8059701492537314,33,6,0.2239909141219376,1,0,0,-0.3441577834072406,1,0,0,1
0.6492537313432836,40,8,-0.761480032314815,1,1,0,0.6793293923140342,0,0,1,0
-0.417910447761194,41,5,-0.761480032314815,2,0,1,0.41530174919205476,0,0,1,1
-0.3880597014925373,39,5,-0.761480032314815,2,0,0,0.18374697350020489,0,0,0,0
-0.41044776119402987,33,6,0.3016591269609971,2,0,0,-0.2575878639406898,0,0,0,0
0.6716417910447762,33,6,-0.761480032314815,2,0,0,-0.6265467530931377,0,0,0,1
0.27611940298507465,45,0,-0.3087825976322943,1,1,0,0.9921121763724082,1,0,1,0
0.05223880597014925,35,6,-0.761480032314815,2,1,1,-0.41992506312182437,0,0,0,1
-0.4552238805970149,34,3,-0.008392623121889433,1,0,0,-0.7035732549212027,0,0,0,0
0.3582089552238806,26,2,-0.761480032314815,2,0,0,-0.5096500002350433,0,0,0,0
-0.1417910447761194,29,7,-0.761480032314815,1,1,1,0.3052342104597815,0,0,0,1
0.30597014925373134,41,9,0.6601389925624532,3,1,1,0.8917467158419549,1,1,0,0
1.037313432835821,25,7,-0.761480032314815,1,1,0,-0.10700323508482072,0,0,1,1
0.20149253731343283,52,9,0.3029629069043773,2,0,0,-0.4691239657619448,0,1,0,1
-0.03731343283582089,35,3,0.543072605548045,2,1,0,0.4851958437742309,0,1,0,0
-0.029850746268656716,39,6,0.2624195968419726,2,1,1,0.5464333326430262,1,0,0,0
-0.17164179104477612,33,6,-0.761480032314815,2,1,1,-0.41737785467998473,0,0,0,0
-0.09701492537313433,42,4,-0.761480032314815,2,0,0,0.6859549192080033,0,0,0,0
1.3507462686567164,34,3,0.3725453651492616,1,0,0,0.6736609108168313,0,0,0,0
-1.544776119402985,25,6,-0.761480032314815,2,1,0,0.19547494686433858,0,0,0,1
1.4776119402985075,34,6,0.03186959317553214,1,1,0,-0.6778590632242271,0,0,0,0
-0.5373134328358209,38,9,0.14292575990894688,2,1,0,0.2875159622970259,1,1,0,1
0.8208955223880597,53,1,0.04169267645762932,1,1,1,0.7114974403787322,0,0,0,1
-0.17164179104477612,37,1,-0.48297306639140164,2,0,0,-0.5134624275701442,0,1,0,0
-0.3283582089552239,56,5,-0.761480032314815,2,0,1,0.5449598527028263,0,0,1,0
-0.44776119402985076,60,9,-0.761480032314815,4,1,1,-0.8800010570594867,1,0,0,1
-1.0746268656716418,49,7,0.19783830433711697,2,1,1,-0.24785824120801558,0,0,0,1
0.9701492537313433,39,8,-0.761480032314815,2,1,1,-0.6733087270551708,0,0,0,1
-1.0149253731343284,31,3,-0.761480032314815,2,1,0,0.24402162347312398,0,0,1,0
-1.037313432835821,88,10,-0.761480032314815,2,1,1,-0.4801659685034388,0,0,1,1
0.07462686567164178,31,3,-0.761480032314815,2,0,1,-0.7365149892178661,0,0,0,1
-0.5,44,4,-0.761480032314815,2,0,1,0.015597166826475049,0,0,1,0
0.6343283582089553,31,5,0.18797307265882104,2,1,1,-0.2571839452483841,0,1,0,1
-0.2462686567164179,44,6,-0.3475864637526927,1,1,1,0.1265961375910301,1,0,1,0
0.5298507462686567,45,4,-0.761480032314815,2,1,0,-0.6401260035236163,0,0,1,0
-0.6940298507462687,25,5,-0.761480032314815,2,1,1,0.6406116410454675,0,0,1,1
-0.08955223880597014,36,4,-0.761480032314815,1,0,0,0.7401707887963384,0,0,1,1
0.05223880597014925,67,6,0.158354658228213,1,1,1,-0.5602702413233774,1,1,0,1
0.11194029850746269,39,2,-0.761480032314815,2,1,0,-0.6044822625545189,1,0,1,0
0.3283582089552239,32,4,-0.1000978970927322,1,0,1,-0.48664584479698675,0,1,0,1
-0.3208955223880597,26,7,-0.761480032314815,2,1,0,-0.017583015696698005,0,0,0,1
0.4253731343283582,44,9,0.24602316563598942,1,1,0,0.17113472921934764,0,0,0,1
-1.335820895522388,35,6,-0.21607853201993296,1,1,0,0.4385960877872659,0,0,0,0
0.44776119402985076,29,3,0.04185124217120954,1,1,1,0.9095475975972734,0,0,0,1
-0.5373134328358209,55,6,0.05567975491882749,1,0,1,0.7679567154468281,0,0,0,1
-0.1791044776119403,37,0,-0.761480032314815,2,1,1,0.726870846007142,0,0,0,1
-0.44029850746268656,62,3,0.1647960769714324,1,0,1,-0.7666566339185741,1,1,0,0
-0.746268656716418,38,10,0.27476821515800465,2,1,1,-0.5451163788191197,0,1,0,1
0.4925373134328358,33,7,0.044465304505710485,1,0,0,0.17936617341035474,0,0,0,1
0.022388059701492536,37,8,0.5210579028086185,2,0,0,-0.24327294076363146,0,0,1,1
0.40298507462686567,47,6,0.18350495094804115,1,1,1,0.4127592162056369,0,1,0,0
1.2164179104477613,37,2,0.10637941829572557,2,1,0,-0.9941474224455655,0,1,0,1
0.4626865671641791,40,0,-0.761480032314815,2,1,0,-0.38045801930175366,0,0,0,0
0.14925373134328357,34,9,-0.761480032314815,2,1,0,0.6261741396240909,0,0,0,1
-0.04477611940298507,36,6,0.372713645363081,2,1,0,-0.47747188977715477,0,1,0,0
-0.3208955223880597,32,4,0.021032049703143638,1,1,1,0.2073557872926967,0,0,1,1
0.022388059701492536,37,4,-0.761480032314815,2,1,1,0.42914638253788556,0,0,0,1
-2.246268656716418,57,4,0.5166541004905508,1,1,0,0.7056662327047853,1,1,0,0
1.3059701492537314,38,5,-0.761480032314815,2,0,0,0.03162127388119085,0,0,0,1
0.34328358208955223,38,2,0.25709503225527447,1,1,1,-0.595598287411171,0,0,0,1
0.08208955223880597,28,8,0.20741821174226108,2,1,1,-0.12408978856396306,0,1,0,1
1.4776119402985075,34,2,-0.761480032314815,2,0,0,-0.4906674479420436,0,0,0,0
-0.11194029850746269,36,10,0.3803689849224689,2,1,1,-0.03591110587098715,0,1,0,0
0.20149253731343283,30,9,-0.761480032314815,2,1,0,0.5862374158148042,0,0,0,1
-0.05223880597014925,29,1,0.25800255460019184,2,0,1,0.9785975691951523,0,0,0,1
-0.3582089552238806,40,5,0.45640046115672733,1,0,1,0.1360754201779698,0,0,1,1
-0.21641791044776118,43,1,-0.761480032314815,2,1,1,0.46942980153072883,0,0,0,1
0.13432835820895522,54,2,-0.013251048382598484,1,1,1,-0.37587210901535795,0,0,0,0
0.3582089552238806,30,9,-0.761480032314815,1,1,1,0.7600433038648359,0,0,0,0
-0.16417910447761194,39,10,0.06483018740211072,1,0,0,-0.42017133765414866,1,0,1,1
1.4104477611940298,36,5,0.4608337203464879,1,0,0,0.22837632994790555,0,0,0,0
-1.2238805970149254,22,6,-0.761480032314815,2,1,1,-0.3435445872646438,0,0,0,0
0.23880597014925373,38,4,-0.761480032314815,3,1,0,-0.2498733624947925,0,0,0,1
0.48507462686567165,33,0,0.1455505551993571,1,1,1,-0.1899232501123442,0,1,0,0
-1.0149253731343284,33,7,0.14099374950252352,1,1,1,-0.9044812334461244,0,0,0,1
1.171641791044776,41,1,-0.13703939950600205,2,1,0,0.6655520448701426,0,1,0,1
0.03731343283582089,37,2,-0.761480032314815,2,1,1,-0.9404417873402134,0,0,0,0
0.022388059701492536,41,5,-0.761480032314815,1,0,0,-0.6468992138247118,1,0,0,0
0.39552238805970147,46,4,0.14352022464938488,1,0,0,-0.24036938130638577,1,1,0,0
-0.022388059701492536,38,1,0.19597797754132887,1,0,1,-0.11412639306020106,0,0,0,1
-0.08955223880597014,48,1,0.11281966189778715,1,0,1,0.3638893233307385,0,1,0,1
0.5223880597014925,37,9,-0.761480032314815,2,1,0,-0.6939185411156119,0,0,1,1
0.8208955223880597,44,7,0.48665023976013333,1,0,0,-0.7665082390291009,0,0,0,0
-0.417910447761194,29,2,-0.761480032314815,2,1,1,-1.0022014026112165,0,0,1,1
-0.3208955223880597,41,6,-0.761480032314815,1,0,1,0.12594533452438875,0,0,0,1
0.15671641791044777,35,6,-0.761480032314815,2,1,0,-0.016009623306941997,0,0,1,0
0.7014925373134329,35,2,0.5881618316658863,1,1,0,-0.7909543659034282,0,0,0,1
0.12686567164179105,42,9,-0.761480032314815,2,0,0,0.36017680844519395,0,0,0,0
-0.5298507462686567,43,5,-0.030858971779690183,3,1,0,0.4151167637818895,1,1,0,0
0.9104477611940298,60,5,-0.08858206214397144,1,1,0,-0.2648588069635318,1,0,0,1
0.21641791044776118,25,5,-0.761480032314815,1,0,1,-0.09486036587217374,0,0,0,1
0.6119402985074627,30,7,0.2024520652087395,1,1,1,-0.24079464446909501,0,1,0,0
0.835820895522388,39,9,0.3223253160502973,1,1,0,-0.5094312702335733,1,1,0,0
0.08955223880597014,40,9,-0.761480032314815,2,1,0,0.9612470557653511,0,0,0,1
0.06716417910447761,41,5,0.19862972273562823,2,0,1,0.20787974322093905,0,1,0,1
-0.35074626865671643,29,3,0.1536088114904362,1,0,0,-0.9767754629050256,0,0,1,0
-0.582089552238806,36,1,-0.761480032314815,2,0,1,-0.2895204113486008,0,0,1,1
-0.31343283582089554,29,9,-0.761480032314815,3,0,1,-0.1654874905522131,0,0,1,1
-0.39552238805970147,36,4,-0.761480032314815,2,0,0,-0.8841017363853724,0,0,1,1
0.2462686567164179,43,6,0.15750087900558604,1,0,0,-0.32008762413302383,0,0,1,0
0.04477611940298507,39,7,-0.761480032314815,2,1,0,-0.5266546316039695,0,0,0,1
-0.5298507462686567,46,1,-0.761480032314815,2,1,0,0.04145019922140962,0,0,1,0
-0.8731343283582089,35,8,0.1707196501777126,1,1,1,0.3592254549072018,0,0,1,1
-0.05223880597014925,49,5,0.10132858325608735,3,0,1,0.8893122265319138,1,0,1,0
0.3880597014925373,27,5,0.3901923032327976,1,1,0,-0.36400031457683757,1,1,0,1
-0.23880597014925373,41,9,-0.761480032314815,2,0,0,-0.11527482720825373,0,0,0,0
-0.17164179104477612,35,1,0.5873498091257386,1,1,1,0.6056082341884801,0,0,0,1
1.2537313432835822,33,2,0.27382136475566776,2,1,0,-0.7839106906702176,0,0,0,1
0.4701492537313433,35,2,0.3431955096446184,1,1,1,-0.40438608538728327,0,0,0,1
0.3880597014925373,40,6,-0.01367590108257144,1,0,1,0.8107914084949214,0,0,0,0
-0.44029850746268656,32,3,-0.761480032314815,2,1,1,0.5263388350823305,0,0,0,0
-0.23880597014925373,25,8,0.34962282669394246,1,1,1,-0.26767973282821467,1,1,0,0
0.05223880597014925,37,1,0.422323326144603,1,1,1,0.4140893832731264,0,0,0,0
-0.23880597014925373,33,9,0.23847382380904925,1,1,1,0.9404135313270126,0,0,0,0
-0.3358208955223881,31,8,-0.761480032314815,2,1,1,-0.5793236369300502,0,0,0,1
-0.17164179104477612,36,1,0.5057755054203776,2,1,1,0.4693527581566052,0,0,1,1
-0.8507462686567164,42,1,0.010576897163553853,2,0,1,-0.06246982711360118,0,1,0,0
1.2164179104477613,38,2,-0.38240299758140284,1,1,0,0.8599069660601323,0,0,1,0
0.582089552238806,38,5,0.1697516472345324,1,1,1,0.6415902341933081,0,0,1,1
-1.1194029850746268,30,4,-0.761480032314815,2,1,1,-0.3448661149036367,0,0,0,1
-0.8656716417910447,23,6,-0.03785380366556303,2,1,0,0.20803535457421543,0,1,0,1
-0.26865671641791045,39,2,0.1919850045720825,2,1,0,-0.4536982153608784,0,1,0,1
-0.03731343283582089,32,9,-0.12723002620408103,1,1,1,0.2886261796790224,0,0,1,1
-0.19402985074626866,29,7,-0.761480032314815,2,1,0,-0.5166589144735965,0,0,1,1
0.4552238805970149,38,6,0.1549794961370759,2,0,1,-0.24551766756775048,0,0,1,1
0.48507462686567165,36,5,-0.761480032314815,2,1,1,0.461017030981626,0,0,0,0
0.8208955223880597,20,1,0.33087282277680513,1,1,1,-0.14826362098014054,0,0,0,1
0.5,47,9,0.15037928856014174,1,1,0,-0.3775185808061628,1,0,1,0
0.0,40,4,-0.1353071630964312,2,1,1,-0.6776291527858791,0,0,0,0
-0.9552238805970149,36,10,-0.761480032314815,2,1,0,0.0957518532527005,0,0,0,0
0.05970149253731343,28,1,0.16611568214907302,2,1,0,-0.873141147552418,0,1,0,1
-0.8507462686567164,28,6,0.5262039242820513,1,0,1,-0.9604497889756064,0,1,0,0
-0.1417910447761194,59,2,0.05325896413343835,1,1,1,0.03013834138981223,0,0,0,1
0.44776119402985076,53,6,0.2940316774184247,2,1,1,0.33041977077309315,0,1,0,1
-0.6119402985074627,61,6,0.351812271356702,1,1,1,-0.5588172927308992,0,0,0,0
0.5597014925373134,35,5,0.30683656387471914,1,0,0,0.43258934725433246,0,0,0,1
-0.9029850746268657,70,1,-0.761480032314815,2,0,0,-0.007020552056939844,0,0,1,1
0.4253731343283582,35,2,-0.761480032314815,2,1,0,0.04867022043628866,0,0,1,1
0.6194029850746269,73,9,-0.761480032314815,1,1,1,0.14320528641547706,0,0,0,1
0.23880597014925373,34,9,0.026867330637089397,2,1,1,0.9154731275023374,0,0,1,1
0.8507462686567164,45,6,0.003560050966655434,1,1,0,0.27583575989046233,0,1,0,0
-0.05970149253731343,33,2,-0.761480032314815,1,1,0,-0.03835230344315521,0,0,0,1
