CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-1.6567164179104477,35,1,0.16996991011893675,1,0,0,-0.9886586410610946,0,0,0,1
-1.6567164179104477,38,9,-0.761480032314815,2,1,1,-0.8958898808279774,0,0,0,1
-0.47761194029850745,37,2,-0.761480032314815,2,0,1,0.8905998062989311,0,0,1,1
-0.5970149253731343,47,2,-0.761480032314815,2,1,0,-0.6514557500542187,0,0,0,0
-0.8432835820895522,43,3,0.14902325400660454,3,1,0,-0.4511809908179391,1,1,0,0
0.8955223880597015,47,9,0.43204824596863906,1,0,1,-0.8387577467404898,0,0,0,1
0.43283582089552236,36,8,-0.761480032314815,2,0,0,-0.17266380642293222,0,0,1,0
0.007462686567164179,31,7,0.0421209762383323,1,1,1,-0.9061274003159236,0,0,0,0
1.1940298507462686,34,5,0.051862034667604154,1,1,1,0.669244231688636,0,0,0,1
0.8582089552238806,35,6,0.1439775112453174,1,0,1,-0.7345695932010747,0,0,0,0
0.7910447761194029,50,2,-0.010848746484761187,3,1,1,-0.32778830249332636,1,0,0,0
0.09701492537313433,29,1,0.6704822716638055,2,1,1,-0.37059097883581404,0,0,1,1
0.3582089552238806,38,8,0.2946686822687806,1,1,0,-1.0051636085419045,0,0,0,1
-0.22388059701492538,58,2,-0.761480032314815,2,1,1,-0.6801426166364138,0,0,1,0
1.4776119402985075,43,7,-0.761480032314815,2,1,1,0.7486541993784439,0,0,0,1
-0.4925373134328358,28,5,-0.761480032314815,3,1,0,0.7144653381681947,1,0,0,0
-0.4925373134328358,64,1,-0.761480032314815,2,1,1,-0.47246173273140224,0,0,0,1
-0.6044776119402985,34,1,0.01665958448262127,2,0,1,0.8726659789850985,0,0,0,1
-0.34328358208955223,40,5,-0.761480032314815,2,1,1,-0.29775175389927255,0,0,0,1
-0.8955223880597015,60,5,-0.16054519968938677,2,0,1,-0.8771986297358203,0,0,0,1
1.455223880597015,51,5,0.0028767455546760048,1,0,0,0.44711730857408655,1,0,0,1
-1.0895522388059702,40,3,-0.761480032314815,1,1,1,0.44875900326913426,0,0,0,0
-0.04477611940298507,33,2,-0.761480032314815,2,0,0,0.996218445916733,0,0,0,0
-0.5597014925373134,59,7,0.1112343964757046,1,0,1,0.9236676762516469,0,1,0,0
-0.3582089552238806,25,7,0.5344141654962259,1,1,1,-0.6597898509838339,0,1,0,1
0.5522388059701493,24,6,-0.761480032314815,2,1,1,-0.4621574355431932,0,0,0,0
-0.5074626865671642,30,5,-0.761480032314815,2,1,1,0.8640207569892658,0,0,1,0
-0.3358208955223881,32,7,-0.761480032314815,3,0,1,-0.9098771155641718,0,0,1,0
0.5373134328358209,31,2,0.49981887157618704,2,0,1,-0.3594261945693314,0,1,0,1
0.19402985074626866,55,4,0.25420943397054185,1,1,1,0.853079378179675,1,1,0,1
0.9552238805970149,26,3,0.3381128674509716,1,1,0,0.1722827568060592,0,0,0,0
0.39552238805970147,31,3,0.35808094434970195,1,1,1,-0.42748852702953194,0,0,0,0
-0.16417910447761194,32,4,-0.11880316730312318,1,0,0,0.4688926323589034,0,0,1,1
-0.2462686567164179,41,8,-0.761480032314815,3,1,1,-0.2066061898201868,1,0,1,0
-1.126865671641791,38,9,-0.06440674487152737,2,0,1,0.3375389647753985,0,1,0,1
0.3880597014925373,48,8,0.5546592623372586,1,1,1,0.7450697513153214,0,0,1,1
0.9328358208955224,30,4,0.31848495474609734,1,1,0,-0.9674704934930493,1,0,0,0
0.8656716417910447,37,9,0.08703541969461366,1,1,0,-0.593637137142415,1,1,0,1
0.23880597014925373,36,4,-0.761480032314815,1,1,0,0.17121360211950604,0,0,1,0
0.917910447761194,45,8,-0.761480032314815,1,1,0,0.3067786353539898,0,0,0,1
-0.2537313432835821,35,10,-0.761480032314815,2,1,0,0.8156213572262658,0,0,0,0
-0.9253731343283582,22,5,-0.028605364409706322,2,0,1,-1.008600881399577,0,1,0,1
1.164179104477612,41,0,-0.761480032314815,1,1,1,-0.20638207288094826,0,0,0,1
-0.2835820895522388,41,7,0.39013981359440897,2,0,0,0.3821398619292276,0,0,1,0
0.44029850746268656,25,7,-0.761480032314815,3,1,1,-0.9199937846934991,0,0,0,0
-0.9029850746268657,45,1,0.22952097172579036,2,1,1,0.6560638179337004,0,0,1,0
0.3358208955223881,30,1,-0.761480032314815,2,0,0,-1.0108957168889774,0,0,1,1
0.9552238805970149,34,5,-0.02420790785389152,2,1,0,0.7830503052322793,0,1,0,1
-1.2537313432835822,39,5,-0.761480032314815,2,1,1,0.7626095190493681,0,0,1,0
-0.08208955223880597,50,6,0.44179188970845845,2,1,1,0.31220724565998953,0,0,0,1
-1.455223880597015,44,7,-0.761480032314815,2,0,0,0.8720582714206053,0,0,1,1
-0.007462686567164179,32,8,0.3712147136447362,1,1,1,-0.12790841595951455,0,0,0,0
1.4776119402985075,39,4,0.2395157823024368,2,0,1,0.5239012965622318,0,0,0,1
0.05970149253731343,31,9,0.2192908195465772,2,1,1,0.4033140847713429,0,1,0,1
1.4776119402985075,36,3,0.5627146982895583,1,1,0,0.7525566800505814,0,1,0,0
0.34328358208955223,27,6,0.22115239982626703,2,0,0,-0.7372936558262589,0,0,1,1
0.05223880597014925,38,3,-0.761480032314815,2,1,0,0.5931647128641473,0,0,0,0
-0.21641791044776118,44,1,-0.10868308667903857,1,0,1,-0.19682788136692525,0,0,1,1
0.06716417910447761,35,5,-0.761480032314815,1,1,0,0.5610607998509952,0,0,0,1
0.35074626865671643,32,4,0.10467311333437371,1,1,1,0.2768240088701521,0,0,0,0
-0.6268656716417911,40,1,0.016327332905895296,1,0,0,0.3497141556146567,1,1,0,1
-0.6567164179104478,37,9,0.02392305363720278,1,1,1,0.46591528201826193,0,0,1,1
0.7313432835820896,34,9,0.12240050941585759,1,0,0,0.5103118820982275,1,0,1,0
-1.0597014925373134,52,6,0.740077813146915,1,1,1,0.3162909510498875,1,0,0,0
0.08955223880597014,40,7,0.22257314548623575,1,1,0,0.22238463218459006,0,0,0,1
0.7985074626865671,46,2,-0.761480032314815,1,1,1,0.3881257661934334,0,0,0,0
-0.5373134328358209,29,9,-0.2780235128510304,2,1,0,0.28341274196275884,0,0,1,1
-0.5,36,7,-0.761480032314815,2,1,0,-0.06007782346369678,0,0,0,1
0.6044776119402985,31,9,0.03988671952608279,1,1,1,0.1549785913691348,0,0,1,0
0.4701492537313433,28,7,0.4949543355814565,1,0,0,0.9824472985332918,0,0,0,1
-0.9701492537313433,41,7,-0.761480032314815,2,0,1,0.778427499504186,0,0,0,0
-1.291044776119403,33,2,0.8693458474898671,1,0,0,-0.502297440022991,1,0,0,0
0.5671641791044776,37,4,-0.761480032314815,1,0,0,-0.9722359006115063,0,0,1,0
1.4776119402985075,38,2,-0.761480032314815,2,1,0,-0.9267448374015089,0,0,0,0
-0.7313432835820896,26,8,0.4068802477886976,1,1,1,0.7904805186604668,0,0,1,1
-0.8059701492537313,39,4,0.35417101468895096,2,1,0,0.47205364678535144,0,1,0,1
-0.6791044776119403,28,3,-0.761480032314815,2,1,0,0.9268972979043925,0,0,1,0
0.08208955223880597,46,6,-0.013781585444043648,1,1,1,-0.8045374786666465,1,1,0,0
0.08208955223880597,33,8,0.19843934986803935,1,1,0,0.9764219578190068,0,0,1,0
1.0522388059701493,38,9,-0.761480032314815,2,1,0,-0.12165225004386405,0,0,1,1
-0.022388059701492536,50,5,0.45591387437458986,1,1,1,-0.13053154973179018,1,1,0,0
-0.6492537313432836,52,5,0.004088002717553081,2,1,0,0.7610525923939235,1,1,0,1
-0.7388059701492538,42,1,-0.761480032314815,2,0,0,-0.7762462979096013,0,0,0,1
-0.746268656716418,42,8,0.04828733360784624,1,0,1,0.8809743649098939,1,1,0,0
-0.34328358208955223,36,0,-0.023855208821016997,1,0,1,0.20271509286559816,0,0,1,1
0.6417910447761194,26,3,-0.761480032314815,2,1,0,-0.33246304643273544,0,0,0,0
-0.31343283582089554,33,4,0.11268483403559762,1,0,0,0.13974788877142377,0,0,0,1
-0.208955223880597,32,2,-0.1396825269984765,2,1,1,0.4602073640709801,0,0,0,0
0.26119402985074625,41,10,0.29080567991160416,2,1,1,0.994760110386486,0,1,0,1
0.5746268656716418,34,9,-0.3439135208921296,2,1,1,-0.5827847952665078,0,0,1,0
0.6716417910447762,43,6,-0.0010251148034569034,1,0,1,-0.39918108381884587,1,1,0,0
-0.1417910447761194,39,2,-0.761480032314815,2,0,0,0.9250603521253186,0,0,1,0
-0.44776119402985076,41,2,0.32540755462212784,1,1,0,-0.10340049176135194,0,0,1,0
-0.4253731343283582,23,10,0.030773969902597995,2,0,0,-0.6418700500362665,0,0,1,0
-0.1417910447761194,43,5,-0.761480032314815,2,1,1,-0.5279609131926741,0,0,0,1
-2.1940298507462686,52,8,0.36307020199266316,3,1,0,0.4245028421813997,1,0,1,0
-0.664179104477612,34,6,-0.761480032314815,2,0,0,-0.6470117296758398,0,0,0,0
0.6940298507462687,35,8,-0.761480032314815,2,1,1,0.16655989772949478,0,0,1,0
-0.34328358208955223,27,2,0.25912426600683264,2,1,0,0.4811569617721806,0,1,0,1
-0.9104477611940298,36,2,-0.761480032314815,2,1,1,-0.8687414423602104,0,0,1,0
0.746268656716418,36,1,-0.08116770486470844,1,1,1,0.05170072867226858,0,0,0,0
-0.8059701492537313,29,1,0.16735584778443582,1,1,1,0.6499233187195705,0,0,0,0
0.7910447761194029,34,1,0.4460907127497488,1,1,1,-0.40112383718692074,0,0,0,0
0.6865671641791045,39,4,-0.01595677172741996,1,1,0,-0.8210927581134079,0,0,1,1
0.26119402985074625,63,1,0.31742223542558595,1,1,1,-0.6327636858393796,0,0,1,0
0.029850746268656716,38,10,-0.761480032314815,1,1,1,0.3692380443332275,0,0,0,1
-0.9850746268656716,63,5,0.5098528535247654,1,1,1,-0.6650183314697153,0,0,1,0
-0.1865671641791045,33,5,-0.761480032314815,2,1,1,0.03602036923138703,0,0,0,1
-0.2462686567164179,58,5,0.4308912803272594,1,1,1,-0.14404290441831805,0,0,0,1
0.31343283582089554,37,10,0.365366506158053,1,0,1,-0.6796405133802512,0,0,0,1
1.4776119402985075,34,9,-0.03368166084110026,2,1,0,-0.02772773755855589,0,0,0,0
0.20149253731343283,52,9,0.3029629069043773,2,0,0,-0.4691239657619448,0,1,0,1
0.11194029850746269,35,4,0.0030301406471611946,2,0,0,-0.4368547855636674,0,0,1,1
0.23880597014925373,41,6,0.29774371330817584,2,1,1,0.2213113102442914,0,0,0,0
-0.9328358208955224,31,1,0.11755101522794911,1,1,0,0.8341835250926485,0,0,0,0
0.9402985074626866,33,5,0.15101143616037818,2,1,1,-0.6854254747016569,0,0,1,1
1.4776119402985075,32,3,0.31741118909870114,1,0,1,0.601810036500315,0,1,0,1
0.3880597014925373,35,3,0.44661263210936897,2,1,1,-0.6091551769678935,0,1,0,0
0.582089552238806,38,5,0.1697516472345324,1,1,1,0.6415902341933081,0,0,1,1
1.0597014925373134,22,4,0.13507620868752085,1,1,1,0.07683150484487729,0,0,1,0
0.6343283582089553,30,8,0.6044737310512405,1,0,0,-0.6938519666960195,0,0,0,1
-0.05223880597014925,37,7,-0.761480032314815,2,1,0,-0.8802458069867819,0,0,1,0
-0.8059701492537313,30,8,0.37638274942919475,1,1,1,-0.1983723062611335,0,0,1,1
0.9253731343283582,43,4,-0.761480032314815,2,0,1,0.6295966746331515,0,0,0,0
0.582089552238806,27,5,-0.761480032314815,2,1,1,0.1614863171145427,0,0,0,1
0.0,36,6,0.12002241542587427,2,0,1,0.10395158565910777,0,0,0,0
0.7388059701492538,48,9,-0.761480032314815,1,1,0,0.37926587980954146,1,0,0,0
0.746268656716418,36,2,-0.761480032314815,2,1,1,-0.5551907655689807,0,0,1,1
1.126865671641791,40,6,0.5353016320987142,1,1,0,-0.8930712926910053,0,0,0,0
0.208955223880597,44,3,-0.761480032314815,2,1,0,-0.13476324344982027,0,0,0,1
0.6791044776119403,65,2,0.2721389543311943,1,1,1,-0.03856483338417463,1,1,0,1
0.07462686567164178,29,5,0.3908841480038581,1,1,0,-0.9072987035394087,0,0,0,1
-0.291044776119403,36,9,0.26721589630679754,1,0,0,-0.17126584525182725,0,0,0,1
-0.835820895522388,44,3,0.5242265534269309,2,1,1,-0.895178195200518,0,1,0,1
-0.44776119402985076,55,8,-0.08894337887867101,2,1,1,0.291956831825012,0,0,1,1
-0.08955223880597014,44,3,0.3129803585340003,1,1,0,-0.07941062835198708,0,0,0,1
0.753731343283582,43,5,-0.761480032314815,2,1,0,0.09846707316871763,0,0,0,0
-0.029850746268656716,43,7,0.3351004322639234,1,1,0,0.4418779525723326,0,0,0,0
-0.44029850746268656,46,2,-0.16139192806506594,1,1,1,-0.46490487544548637,0,0,1,0
0.007462686567164179,55,2,-0.21101390865737463,1,0,1,-0.38467009643507954,0,0,1,1
-0.8656716417910447,46,1,-0.24650646202288487,1,1,0,-0.3974074599686363,0,0,0,1
-0.9552238805970149,37,9,0.2372378103391112,2,1,0,0.8074387003961815,0,1,0,0
0.34328358208955223,36,2,-0.1169123651799721,2,1,1,-0.07058570624342275,0,0,0,1
0.5074626865671642,33,9,-0.761480032314815,2,1,1,0.43464014429878417,0,0,0,1
0.20149253731343283,34,7,0.18696738685584244,1,1,0,-0.43918112955699673,0,1,0,0
0.8731343283582089,48,2,-0.005142261021727299,2,0,1,0.9929427811921168,0,0,0,1
0.11940298507462686,39,4,-0.13555284594118786,1,1,0,-0.6274006335496197,0,1,0,1
0.21641791044776118,63,7,-0.761480032314815,2,1,1,-0.4587987306646731,0,0,0,0
-0.3208955223880597,34,1,-0.761480032314815,1,1,1,0.8231239385731552,0,0,0,1
0.582089552238806,34,1,-0.761480032314815,2,1,1,0.26831112259082235,0,0,0,1
0.03731343283582089,41,8,0.09560627255879306,1,1,1,-0.3428358492069068,0,0,1,1
1.0,24,2,0.1796948299429727,2,1,1,0.2566983077265332,0,1,0,1
1.1492537313432836,67,1,-0.761480032314815,2,0,1,0.03813204883665657,0,0,0,0
-0.13432835820895522,74,5,0.09160742388375682,1,1,0,-0.9159409779655187,0,1,0,1
-0.7313432835820896,30,6,0.29904663148137345,1,1,1,0.8079912172586305,1,0,1,1
1.1194029850746268,40,4,-0.761480032314815,2,1,1,-0.185857738342457,0,0,1,1
0.09701492537313433,28,8,0.31416764281725523,1,1,0,-0.10183431583539898,0,0,0,1
-0.417910447761194,54,1,0.20639756247520444,1,1,1,0.20450884150218832,1,1,0,1
0.23880597014925373,36,5,0.6030969356705794,1,1,0,0.19958263937335693,0,0,1,0
0.9253731343283582,30,6,-0.761480032314815,2,0,1,-0.36880251549665716,0,0,1,1
0.6417910447761194,36,5,-0.761480032314815,2,1,1,-0.03366932663659031,0,0,1,1
-0.12686567164179105,35,2,0.12876899106453996,1,1,0,-0.09463523252958272,0,0,1,1
-0.4925373134328358,42,2,-0.761480032314815,1,1,0,0.027396390065622844,0,0,1,0
0.40298507462686567,34,0,0.34034218857035775,2,1,1,-0.23298002729297093,0,1,0,1
-0.5373134328358209,65,1,-0.761480032314815,2,0,1,0.03037567157263403,0,0,1,0
1.1417910447761195,45,9,0.15188644626659215,1,1,0,0.9069858545874921,1,1,0,0
0.19402985074626866,41,2,0.39868285478451654,1,1,0,-0.8752330072923129,0,0,0,1
-0.8805970149253731,23,5,0.05972780283701003,1,0,1,0.6096646999685297,0,0,0,0
-0.1791044776119403,22,3,-0.761480032314815,1,1,0,-0.1500987372331798,0,0,1,0
0.40298507462686567,31,1,0.15528738312046036,2,1,0,-0.465049103081214,0,1,0,1
-0.5895522388059702,28,8,-0.761480032314815,2,0,0,-0.22903516260103204,0,0,1,1
0.5895522388059702,42,9,0.030123490100297485,1,1,1,0.9349041169544846,0,0,1,1
-1.0820895522388059,42,6,-0.761480032314815,2,1,0,-0.6648973794707612,0,0,0,1
-0.5298507462686567,49,10,-0.761480032314815,2,0,0,-0.5953107469027331,0,0,1,1
-1.037313432835821,41,9,0.07784526744019146,2,1,1,0.6134265104166733,0,0,1,0
0.5746268656716418,28,0,-0.761480032314815,2,1,1,-0.7016115964507703,1,0,1,0
0.26119402985074625,50,5,-0.761480032314815,2,1,0,0.10201117001874375,0,0,1,0
-0.373134328358209,43,2,0.12881858202140573,4,1,0,0.15167212962293608,1,1,0,0
0.5447761194029851,31,8,-0.761480032314815,2,1,1,-0.41208544242322753,0,0,0,1
0.4552238805970149,41,3,-0.761480032314815,2,1,0,-0.45150542676807487,0,0,0,1
-1.1417910447761195,55,4,0.23204423482015316,2,1,0,0.23454315400886647,0,1,0,0
-0.022388059701492536,47,8,0.10642658062753158,1,1,1,-0.2924574104761455,0,0,1,0
-0.2462686567164179,55,0,-0.761480032314815,3,0,0,-0.4002929274462065,1,0,0,0
0.8283582089552238,32,10,-0.01601928923702318,1,0,1,-0.19193572875040438,0,0,1,0
-0.3805970149253731,50,2,0.14435849200872675,1,1,0,0.8706642742225753,0,0,0,1
1.0746268656716418,32,5,0.043673024337016586,2,0,1,0.17928303161611575,0,0,1,1
0.8955223880597015,35,9,-0.761480032314815,1,0,1,-0.7597168351079947,0,0,0,0
0.417910447761194,64,5,-0.761480032314815,3,0,1,0.12528345266120458,1,0,1,0
-0.6044776119402985,22,3,0.08553899494407266,1,0,1,-0.47633961644240785,0,0,1,0
0.8955223880597015,23,2,-0.761480032314815,2,1,0,-0.8317200682870591,0,0,0,1
-0.1417910447761194,32,1,0.05329531516659111,1,0,1,-0.6459371880515179,0,0,0,0
0.7089552238805971,29,7,0.16082033940583604,1,1,1,0.7643802969701906,0,1,0,1
-0.20149253731343283,36,9,0.08890036871228968,3,1,0,0.341652349143191,1,0,0,1
0.3880597014925373,36,8,0.2365856853391895,1,1,0,0.5198021418413747,0,0,1,1
0.27611940298507465,38,5,-0.17332078595947617,1,1,1,-0.9304359061763147,1,0,1,1
0.3208955223880597,37,2,-0.761480032314815,2,1,1,-0.005094874265188014,0,0,0,1
-1.2164179104477613,31,7,0.33057927251554775,1,0,1,-0.95616188815218,0,0,0,0
-0.4626865671641791,45,2,-0.12041530428635093,1,1,0,-0.48813731507652686,0,0,0,0
0.6194029850746269,38,7,-0.08670058280734017,2,0,0,-0.06825102774260233,0,0,1,1
-0.16417910447761194,28,8,0.07228849496068128,1,1,1,-0.8115886752846659,0,1,0,0
-0.9925373134328358,38,1,0.13273689435574995,1,1,1,-0.39848810001307344,1,1,0,1
-0.14925373134328357,43,2,0.022053247369407242,1,1,0,-0.7716391447931372,0,0,0,1
0.05970149253731343,63,8,0.3184083355425986,1,1,1,-0.5834523689884664,0,0,0,1
-0.664179104477612,42,6,0.014553574842076642,2,1,0,0.5504234272841539,1,0,1,0
-0.6865671641791045,31,5,0.22048115919684266,1,1,0,-0.20985197228623795,0,0,1,0
-0.6343283582089553,35,8,0.43824304175417533,1,1,0,-0.11724055129209628,0,0,1,1
-1.373134328358209,28,3,-0.761480032314815,2,1,0,0.7162300176689017,0,0,1,1
0.8955223880597015,36,3,0.11619239536386439,1,1,1,0.8817749858307021,0,0,1,1
0.06716417910447761,47,0,0.09632303032240222,1,0,0,0.8957572401904691,1,1,0,0
0.1791044776119403,23,1,0.08295658307809262,1,0,1,0.16450391702794526,0,0,0,1
0.5373134328358209,40,6,-0.761480032314815,2,0,0,0.060532562323630225,0,0,0,1
1.0223880597014925,27,6,-0.761480032314815,2,1,0,0.034656660853263,0,0,0,1
1.4776119402985075,41,5,-0.761480032314815,2,1,1,-0.6643871449877783,0,0,0,0
0.3656716417910448,41,2,-0.761480032314815,1,1,0,-0.5319563947715703,0,0,0,0
0.5970149253731343,67,1,-0.761480032314815,2,1,1,0.788618467718585,0,0,1,0
-0.29850746268656714,33,0,-0.25303311767142805,2,1,0,0.022688206455914604,0,0,0,0
-0.7910447761194029,52,2,-0.761480032314815,1,1,0,0.3774765017073671,1,0,0,0
0.0,48,8,0.2828071207913493,1,1,0,-0.2279746473429755,0,0,0,0
-0.022388059701492536,38,8,-0.761480032314815,1,1,0,0.036251194432752334,0,0,1,0
-0.07462686567164178,36,4,-0.761480032314815,2,1,1,0.965898219146981,0,0,0,1
-0.9552238805970149,28,7,-0.761480032314815,2,0,1,0.47676233859673584,0,0,0,0
-0.5597014925373134,34,2,-0.761480032314815,2,1,1,-0.16425652445193295,0,0,0,0
0.30597014925373134,34,10,0.0811436536423421,2,0,0,0.5533039143852966,0,0,1,0
-0.5074626865671642,37,1,-0.761480032314815,2,1,1,0.8148469595119536,0,0,0,0
-0.08955223880597014,40,8,0.102959130784123,1,1,1,0.586390384519364,0,0,0,1
-1.462686567164179,29,5,0.07679116582150512,1,1,1,0.540987850041374,0,0,0,1
-0.8656716417910447,40,9,-0.761480032314815,2,1,1,-0.8968223292636119,0,0,1,1
-0.23880597014925373,34,8,0.03958682350257245,1,1,0,0.2081408572422106,0,1,0,0
0.26865671641791045,38,7,0.3983504465223028,1,1,0,0.7652094788252056,1,0,0,1
0.06716417910447761,35,5,0.4193451267366235,2,0,1,0.13683772269238653,0,1,0,0
1.2313432835820894,46,0,-0.06354105755183319,1,0,1,-0.12453039941729584,1,1,0,0
-1.037313432835821,37,6,-0.761480032314815,2,1,0,0.10111612522648329,0,0,0,0
0.22388059701492538,30,9,-0.761480032314815,2,1,1,0.9646785351239143,0,0,0,0
0.7164179104477612,33,1,0.356043406267294,1,0,0,-0.3157076371658557,0,0,0,1
0.6492537313432836,27,8,0.013536529341237693,1,1,1,0.06887215183134923,0,0,1,0
-0.7313432835820896,36,3,0.4746190662422369,2,1,0,-0.9564841896552753,0,1,0,0
0.6417910447761194,35,8,0.235749533233932,1,1,0,-0.8549201862914885,0,0,1,1
-1.6791044776119404,37,5,-0.761480032314815,2,1,1,0.2164043181388233,0,0,0,1
0.05223880597014925,78,2,0.42678862751660385,1,0,1,-0.5103894336740274,0,0,1,1
0.22388059701492538,58,4,-0.761480032314815,1,1,0,0.7708615962284323,0,0,1,0
0.9776119402985075,38,1,-0.761480032314815,3,1,1,-0.2034369425265831,1,0,1,1
1.037313432835821,28,4,-0.761480032314815,1,1,0,0.7545937556497735,0,0,0,1
0.23134328358208955,43,2,0.11987129227296107,2,1,0,-0.7096399632519367,0,0,0,1
1.0223880597014925,37,3,-0.761480032314815,1,1,0,0.2204574297878093,1,0,0,1
-0.6567164179104478,36,7,0.8549630598294132,1,1,1,-0.544396257043834,1,0,0,0
0.2835820895522388,32,0,0.07430793586925658,2,1,1,0.383413516970315,0,1,0,1
-0.05223880597014925,49,4,0.49305272215965246,1,0,1,-0.11995536464677245,0,1,0,1
0.3880597014925373,33,3,-0.761480032314815,2,1,0,-0.2762093897628616,0,0,1,1
0.08208955223880597,37,7,-0.761480032314815,1,1,1,0.8641127414926724,0,0,0,0
-0.4626865671641791,23,7,-0.761480032314815,2,1,0,0.9818048299741414,0,0,1,0
0.23880597014925373,34,6,-0.761480032314815,2,1,1,0.31238450640467524,0,0,0,0
0.11194029850746269,70,3,-0.15544469535013886,2,1,1,-0.806129369597419,0,1,0,1
0.17164179104477612,35,8,-0.761480032314815,2,1,0,-0.7229846277886455,0,0,1,1
0.43283582089552236,49,10,0.2504330786880786,1,1,1,0.9459951103375718,0,1,0,1
-1.1343283582089552,50,5,-0.761480032314815,4,1,1,-0.16595391805070087,1,0,1,0
-0.29850746268656714,43,4,0.3313726494826558,2,1,1,-0.23444039562992294,0,0,0,0
0.029850746268656716,30,4,-0.17921169024156522,1,1,1,-0.785322373286582,0,0,0,0
1.208955223880597,29,1,0.27239795544240775,2,1,1,0.482791643284096,0,1,0,1
-0.05223880597014925,49,2,-0.761480032314815,2,0,0,-0.916498678485066,0,0,1,1
0.05970149253731343,24,5,-0.09486710877043887,1,1,1,-0.2902432774129383,0,1,0,1
-0.4253731343283582,39,7,0.1861704844652606,1,0,0,-0.7815014081633198,0,0,0,0
0.07462686567164178,41,4,-0.761480032314815,2,1,0,0.26789917431203153,0,0,0,0
-0.835820895522388,31,7,-0.761480032314815,1,0,1,0.8421682881899903,1,0,0,0
0.34328358208955223,36,6,-0.761480032314815,2,0,1,-0.8228998216339166,0,0,0,1
-0.5149253731343284,38,8,-0.761480032314815,1,1,0,-0.5320399431271504,0,0,0,1
0.14925373134328357,23,10,0.10609973470013209,1,1,0,-0.1973389289725902,0,1,0,0
-0.08208955223880597,57,5,-0.761480032314815,2,1,1,0.22620325958014156,0,0,0,1
-0.9477611940298507,37,0,-0.761480032314815,1,0,1,0.31841686030209293,0,0,1,0
0.8507462686567164,62,7,0.35666270565753694,1,0,1,-0.9584753238229319,1,1,0,0
0.4925373134328358,28,4,-0.24721240848784093,1,1,0,-0.7260466445285545,0,1,0,1
0.7014925373134329,49,7,-0.761480032314815,2,0,1,-0.9157556876343479,0,0,1,1
0.208955223880597,32,7,0.6130747458718073,1,0,1,-0.23218713103764232,0,1,0,1
0.4701492537313433,38,0,-0.761480032314815,2,1,1,-1.0149916191191062,0,0,0,0
0.08955223880597014,31,9,0.1356977016745918,2,0,1,-0.21315904387444817,0,0,0,0
0.917910447761194,70,6,0.17616415750526618,2,1,1,-0.2608283611093076,0,1,0,1
