CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.3283582089552239,33,9,-0.05664062867231616,1,1,0,-0.3193199346808385,0,0,0,1
1.126865671641791,50,8,0.007634343704032363,1,0,0,-0.7901180692249454,1,1,0,0
0.6492537313432836,40,5,0.40685337622755235,3,1,1,-0.4081563319832532,1,1,0,1
0.5895522388059702,42,9,0.030123490100297485,1,1,1,0.9349041169544846,0,0,1,1
-0.9104477611940298,33,4,0.2515489927316736,1,1,1,0.7392948523871059,0,0,0,0
-0.16417910447761194,28,1,-0.761480032314815,2,1,1,0.3361638726797259,0,0,0,0
1.4776119402985075,33,7,0.342815704022367,1,0,0,-0.982696723916009,0,0,0,1
0.3208955223880597,28,5,0.5787245080545742,2,1,1,-0.11693227615526629,0,0,0,1
1.4776119402985075,37,2,-0.761480032314815,2,1,0,0.20100468930391757,0,0,1,1
0.04477611940298507,31,5,0.02259091362054403,1,0,1,-0.5121050208928062,0,0,0,1
-0.8582089552238806,30,1,0.04653269117353035,1,1,1,-0.036981785162569225,0,0,1,1
0.291044776119403,24,6,-0.761480032314815,2,1,1,-0.07503816276962795,0,0,0,1
0.07462686567164178,20,9,0.05727034764749272,2,0,0,-0.2753069252261275,0,0,1,1
1.1865671641791045,35,7,-0.761480032314815,1,1,1,-1.0165631819828276,0,0,0,0
-1.0597014925373134,44,4,0.2026910889202677,1,1,0,-0.7290928053761639,1,1,0,0
0.5223880597014925,48,10,0.3220922463873027,1,1,1,-0.9830783833748935,1,1,0,0
0.08955223880597014,25,6,0.5923822336205691,2,1,1,0.07942922853333886,0,1,0,1
-1.2313432835820894,34,2,-0.009236922872508843,1,0,0,-0.9260340665370668,0,0,0,0
1.3656716417910448,32,8,0.21775169800063038,2,1,1,-0.7383749057127077,0,0,0,1
-0.8731343283582089,38,2,0.1729318142361926,1,0,0,0.9727251971854267,1,0,0,1
0.007462686567164179,46,5,-0.761480032314815,2,1,0,-0.5131420572334187,0,0,0,0
-1.0746268656716418,26,7,0.8520827888512634,1,1,0,0.5715285346982953,0,0,0,1
-0.22388059701492538,52,9,0.1157547727966416,1,1,1,0.6358860769384307,1,1,0,0
-0.029850746268656716,28,9,0.03982999937952541,1,1,1,0.586436224310564,0,0,1,0
-1.0597014925373134,65,2,-0.761480032314815,2,1,1,-0.529772855449275,0,0,0,1
0.5149253731343284,28,9,0.44872373402826476,2,0,1,0.011251839213629143,1,1,0,1
-0.9925373134328358,47,6,0.4708201482495409,2,0,0,0.4785685889945624,1,0,1,0
0.44776119402985076,40,3,0.09487502138756895,2,1,0,0.2029229473511958,1,1,0,0
-0.5522388059701493,23,10,-0.06438379044757524,1,1,1,0.2543899540725441,0,0,0,1
0.17164179104477612,32,1,-0.761480032314815,3,1,0,-0.14527275247491037,0,0,0,1
-0.4626865671641791,32,9,-0.761480032314815,2,1,0,0.3932996658192827,0,0,0,1
0.029850746268656716,46,9,0.3609140529960459,2,0,0,0.9442947691690814,0,0,0,1
-0.08208955223880597,37,7,-0.761480032314815,2,1,0,-0.25354806717562206,0,0,0,1
-0.5074626865671642,36,9,-0.761480032314815,1,1,1,0.057168572147676816,0,0,0,1
-0.2462686567164179,35,8,0.2749367304000556,1,1,0,-0.35077080853997344,0,0,0,0
-1.126865671641791,43,6,0.057462052341727264,1,0,0,-0.193831422643256,1,0,1,1
0.9104477611940298,36,9,0.1394413096901199,1,1,0,-0.25298101574523135,0,0,0,0
-0.19402985074626866,35,3,-0.761480032314815,1,0,0,-0.20331680365031093,0,0,0,0
-1.037313432835821,72,3,0.013353677377059784,1,1,1,-0.19253398376371864,0,0,1,1
-0.05223880597014925,38,1,-0.22812419894544403,1,0,1,0.6715476049661978,0,0,1,1
-0.4626865671641791,39,9,-0.761480032314815,2,1,1,0.04611020531220682,0,0,0,1
0.5671641791044776,46,2,0.09798311306487464,1,1,0,-0.812279524643398,1,0,0,0
-0.7238805970149254,42,6,0.07760600870043169,1,1,1,-0.5985545982024144,1,1,0,1
-1.3134328358208955,34,10,-0.761480032314815,2,1,0,-0.7514568299827808,0,0,0,0
0.8283582089552238,58,9,0.7106706107537636,1,0,1,-0.6542459805376545,0,0,0,0
0.23134328358208955,38,7,0.0951675531931562,2,1,0,0.02512554169534305,0,0,0,1
-0.43283582089552236,38,7,-0.0026651418035001213,1,1,0,-0.2305453347022592,0,0,1,0
0.3358208955223881,34,2,0.230017273008167,1,1,0,-0.2730007060191788,0,0,0,0
-1.3507462686567164,27,4,-0.761480032314815,2,1,0,0.22816400328755668,0,0,0,0
0.022388059701492536,44,8,-0.07620328187155177,1,0,1,0.8985012243213636,0,0,0,1
-0.15671641791044777,37,9,0.2688797395009754,2,1,1,-0.49236341857611793,0,1,0,1
1.0746268656716418,44,8,0.5337307817415028,1,1,1,-0.43693518306885454,0,0,0,1
0.7388059701492538,42,4,-0.761480032314815,2,1,1,-0.19058899430826814,0,0,0,1
0.17164179104477612,32,2,0.4580290501161665,1,1,0,-0.025768416815834347,0,0,0,0
-0.7164179104477612,33,3,0.21164151237846685,2,1,0,-0.3818257932932878,0,1,0,1
0.5149253731343284,35,10,-0.761480032314815,2,1,0,-0.29068785223934623,0,0,0,1
0.7164179104477612,34,8,-0.761480032314815,2,1,0,-0.4737444337623275,0,0,0,0
-0.007462686567164179,24,7,-0.44634869540529215,1,1,1,0.7942929459955677,0,1,0,0
-0.7313432835820896,35,10,-0.17399884240761676,2,0,1,0.9143688052597858,0,0,0,0
-0.40298507462686567,41,8,-0.761480032314815,2,1,1,0.6277359450156278,0,0,1,1
0.7611940298507462,45,6,-0.761480032314815,1,1,0,-0.26743843867231804,1,0,0,0
0.3582089552238806,28,8,0.49122341909043443,1,0,0,-0.7876653862948934,0,0,1,1
0.16417910447761194,28,3,-0.761480032314815,1,1,0,-0.49455061695048247,0,0,0,0
-0.40298507462686567,28,8,0.2569110834926824,2,0,1,-0.550411230443923,0,0,0,1
0.0,48,4,-0.2954479575419933,1,1,0,0.6479598307231037,1,0,0,1
-1.2313432835820894,36,1,0.3363928525094433,1,1,0,0.9541935214196207,0,0,1,0
0.1865671641791045,36,7,-0.761480032314815,1,1,0,-0.5374249497293254,0,0,0,0
-0.7761194029850746,57,6,-0.16477743139839302,1,1,1,0.33890562072324476,0,0,0,1
-1.6791044776119404,37,5,-0.761480032314815,2,1,1,0.2164043181388233,0,0,0,1
-1.291044776119403,34,5,0.1597795560536064,2,0,0,0.1332949471667185,0,0,0,1
-0.9776119402985075,39,7,-0.761480032314815,2,0,1,-1.0117313020851133,0,0,0,1
0.373134328358209,34,4,0.022376489530589048,1,1,0,0.09455127761266167,0,0,0,1
0.11194029850746269,77,2,-0.761480032314815,1,1,1,-0.6656526688020454,0,0,1,1
-0.5,35,2,-0.761480032314815,2,1,0,-0.015986754231509494,1,0,0,0
0.9925373134328358,55,5,-0.761480032314815,2,1,1,-0.9471381575478558,0,0,0,1
-1.0149253731343284,27,1,-0.761480032314815,1,0,1,0.12315998277704521,0,0,1,0
-0.8880597014925373,49,1,0.039861258134327074,3,1,0,-0.3128951474489991,1,1,0,0
0.31343283582089554,39,5,-0.15312982395445351,1,1,1,-0.7601307145531554,0,0,0,1
-1.9850746268656716,53,1,0.2722921927381917,1,1,1,-0.38297331267832313,1,0,1,0
-0.5447761194029851,33,1,0.16604125654240248,1,1,1,0.5831190903291635,0,0,0,0
-0.3358208955223881,45,7,0.2088700594715437,1,0,1,0.13068563648003778,0,0,0,1
-0.3805970149253731,38,4,-0.2913153778031818,1,1,1,-0.6319372482734165,0,0,0,1
-0.22388059701492538,47,6,0.35348629910758206,1,0,0,-0.00011043222425507544,0,0,1,0
-0.9104477611940298,25,9,0.5120621189017225,1,1,0,-0.36656470023533544,0,0,0,1
0.3208955223880597,36,6,0.1316860047895619,2,1,0,0.182210273271476,0,0,0,1
-1.492537313432836,44,3,-0.06488886611726469,1,1,0,-0.3099641451012343,0,0,1,1
0.4552238805970149,41,3,-0.761480032314815,2,1,0,-0.45150542676807487,0,0,0,1
-1.7462686567164178,28,7,0.012067759579280584,1,1,0,0.22357118145836358,0,0,0,1
0.20149253731343283,26,3,-0.161734520883982,1,1,1,0.8599418286951248,0,0,1,0
0.7089552238805971,45,1,0.13914125698112179,1,1,0,0.9063113693227364,1,0,0,0
-0.8731343283582089,29,2,0.11883654131200896,1,1,0,0.8683829568977643,0,0,0,0
-1.0522388059701493,45,5,-0.2258094058925025,1,1,0,0.9449129456881058,1,0,0,1
1.4776119402985075,33,7,0.16299771928604054,1,1,0,0.8516434035231845,0,0,0,0
0.3880597014925373,47,5,-0.761480032314815,2,1,1,0.4588521934810175,0,0,0,1
-1.1417910447761195,55,4,0.23204423482015316,2,1,0,0.23454315400886647,0,1,0,0
-0.5895522388059702,35,9,0.2922184346116989,2,1,1,0.20054537662889765,0,1,0,1
0.39552238805970147,44,3,0.06844351143459351,1,1,0,-0.18021060131565783,0,1,0,1
-1.1417910447761195,29,6,0.3983961986847192,1,1,0,0.18732339197684236,0,1,0,0
-0.41044776119402987,60,0,0.2709056045145474,1,0,0,-0.9095832733549479,1,0,0,0
1.2835820895522387,38,3,-0.761480032314815,2,1,0,0.9412538936189055,0,0,1,0
-0.9701492537313433,41,7,-0.761480032314815,2,0,1,0.778427499504186,0,0,0,0
-2.253731343283582,60,3,-0.761480032314815,1,0,0,0.13825357256249643,1,0,0,0
-0.23880597014925373,29,9,-0.761480032314815,2,1,0,-0.884881114476112,0,0,1,1
-0.5895522388059702,27,2,0.243211052845001,1,1,1,-0.9001529814096015,0,0,0,1
-0.8059701492537313,33,6,-0.761480032314815,2,1,1,0.2431147884019738,0,0,0,0
-0.2835820895522388,51,4,-0.4427353713728094,1,1,1,-0.5429487970294595,0,0,0,1
-0.6716417910447762,31,9,0.156328714871897,1,1,1,0.08620213391342862,0,1,0,0
-1.7985074626865671,54,9,-0.761480032314815,1,0,1,-0.2395909179786633,0,0,0,0
0.13432835820895522,37,0,0.6388394023890148,1,1,1,0.9584648548684007,0,0,1,1
-0.022388059701492536,50,5,0.45591387437458986,1,1,1,-0.13053154973179018,1,1,0,0
0.5970149253731343,45,6,0.012486736573463761,1,1,0,-0.19008994026216341,1,1,0,0
-0.06716417910447761,33,0,0.31817503085137244,1,1,1,0.860517316273342,0,0,0,0
-0.8432835820895522,38,5,-0.761480032314815,2,1,0,-0.536716923153935,0,0,0,1
0.3283582089552239,24,9,-0.761480032314815,1,0,0,-0.907753848960683,0,0,1,1
0.05223880597014925,78,2,0.42678862751660385,1,0,1,-0.5103894336740274,0,0,1,1
-0.5149253731343284,44,8,-0.761480032314815,2,1,1,-0.7395584057764235,0,0,0,0
-0.208955223880597,40,3,0.4133633448716525,2,1,0,0.04489397706053871,0,1,0,0
-1.291044776119403,35,2,0.12450119174981954,1,1,0,0.9702167137113196,0,0,0,0
0.0,33,3,0.21649210336478938,1,1,0,0.9725266936106726,0,0,1,0
0.2462686567164179,57,7,0.03658582635612846,1,0,1,0.1350804629361531,0,1,0,1
-1.0298507462686568,30,7,-0.761480032314815,1,0,1,0.2522339592811031,0,0,1,1
0.007462686567164179,38,9,0.41030758614724794,1,1,0,0.1848762992652293,0,0,1,0
-0.3805970149253731,46,2,0.020271420002970747,1,1,1,-0.6861742590514847,1,0,0,1
-0.7089552238805971,32,3,0.20607267511640157,1,1,1,-0.30865237493442604,0,0,0,0
-1.2462686567164178,32,6,0.03948059074189314,2,1,1,0.9535510528604704,0,0,1,1
0.05223880597014925,34,9,0.2919523826535375,2,1,0,0.7992937521304768,0,1,0,1
1.0820895522388059,24,5,-0.761480032314815,2,1,0,0.8340981472110336,0,0,0,1
-0.8880597014925373,38,4,-0.2102407441181835,2,1,1,0.040610853332869304,0,1,0,1
0.7014925373134329,58,3,-0.761480032314815,3,1,1,-0.20174544406725986,1,0,0,1
0.5746268656716418,32,9,-0.761480032314815,2,0,0,0.514396908812484,0,0,0,0
-0.2537313432835821,24,7,0.2470761704562618,1,0,1,-0.6408047576824529,0,0,0,0
0.4925373134328358,43,5,0.27746798445429266,2,1,0,-0.682970352403559,0,1,0,1
1.0522388059701493,52,2,-0.761480032314815,1,1,0,0.5989655300778528,1,0,1,1
0.08955223880597014,36,6,-0.20412805152821625,2,1,0,0.2260397202807154,0,1,0,1
0.5223880597014925,35,2,0.5229013859144761,2,1,1,-0.8652208244276283,0,0,0,0
0.9552238805970149,76,10,0.18892619048066717,1,0,1,-0.3590097741157894,0,0,0,1
0.43283582089552236,45,1,-0.761480032314815,2,1,1,-0.6508971347716541,0,0,0,1
-0.43283582089552236,18,1,0.2780868921308161,1,1,0,0.6860279986090521,0,1,0,1
-0.8507462686567164,49,9,0.3465530446183862,1,0,0,0.7479238119292976,1,0,1,0
-0.6492537313432836,33,8,0.259861079512871,2,1,0,0.05537888912449683,0,1,0,1
-0.6268656716417911,44,7,-0.761480032314815,2,0,0,-0.38443673022533276,1,0,0,0
1.4776119402985075,35,9,0.038011350923472874,1,1,1,-0.9800588522951212,0,0,0,1
-0.11194029850746269,60,3,-0.761480032314815,2,1,1,-0.3051231175733471,0,0,0,1
1.4776119402985075,40,6,0.0011081581119523848,1,0,1,-0.11565313253607495,0,0,0,1
0.7238805970149254,43,1,0.21160751162763,1,1,1,0.6808435283883364,0,0,1,0
-0.208955223880597,36,6,-0.761480032314815,2,0,0,-0.156972876387184,0,0,0,1
0.7089552238805971,29,7,0.16082033940583604,1,1,1,0.7643802969701906,0,1,0,1
0.7686567164179104,38,9,0.4051408821894352,1,1,0,-0.20102176488024026,0,0,0,1
1.3656716417910448,56,2,-0.761480032314815,2,1,1,-0.613641174804733,0,0,0,0
-0.47761194029850745,30,3,0.13951698878069227,1,0,0,0.779221412162867,0,0,0,1
-0.16417910447761194,40,0,0.16792406770567941,1,0,1,-0.40820237505512397,1,0,0,0
1.0597014925373134,41,7,-0.761480032314815,2,1,1,-0.2634399078833641,0,0,0,0
-1.5895522388059702,29,6,0.46512784282314645,1,1,0,0.8172365237938121,0,0,0,0
0.0,27,2,0.543145072586119,2,0,1,0.4656528466726323,0,1,0,1
0.5970149253731343,40,10,-0.761480032314815,2,1,0,0.5488086672779485,0,0,0,0
1.4104477611940298,41,1,-0.761480032314815,2,0,1,0.9442372407393267,0,0,1,1
-0.4925373134328358,42,2,-0.761480032314815,1,1,0,0.027396390065622844,0,0,1,0
1.4776119402985075,31,4,0.5286107700590328,1,0,1,-0.3888537142745338,0,1,0,0
-0.17164179104477612,31,6,-0.761480032314815,2,1,0,-0.06415705667884354,0,0,0,1
-0.6119402985074627,35,6,-0.09032879196115713,1,1,0,0.05418898571966002,0,1,0,1
0.3582089552238806,36,4,-0.761480032314815,2,1,0,0.31097099426227603,0,0,0,0
0.9626865671641791,48,0,-0.3141511124983,1,1,0,-0.14788521401198412,1,0,0,0
-1.626865671641791,71,9,0.17469123557788419,1,1,0,0.2607579243569757,0,1,0,1
-0.8134328358208955,42,5,-0.761480032314815,2,0,0,0.01739498107647536,0,0,0,0
0.6492537313432836,31,1,-0.761480032314815,2,1,1,-0.42408581188584615,0,0,1,1
-0.26119402985074625,26,2,0.5386020552122053,2,0,1,0.6976639874697796,0,0,0,0
0.44776119402985076,30,6,-0.761480032314815,2,1,0,0.5308070458605005,0,0,1,0
0.34328358208955223,36,7,0.188532439850008,1,1,1,-0.8822994499606206,0,1,0,0
1.4776119402985075,39,4,0.2395157823024368,2,0,1,0.5239012965622318,0,0,0,1
-0.8582089552238806,39,3,0.29857062096965736,1,1,0,-0.6958811143490615,1,1,0,1
-0.6492537313432836,52,5,0.004088002717553081,2,1,0,0.7610525923939235,1,1,0,1
1.0522388059701493,56,8,0.17468637832776465,2,1,0,-0.7146629269799314,0,0,0,1
0.8805970149253731,33,6,-0.761480032314815,2,1,1,0.2636345491253786,0,0,0,0
0.5970149253731343,69,9,0.3153678536532474,1,0,1,0.10914469530832036,1,0,1,0
0.4552238805970149,48,1,0.5214671653025628,1,0,0,0.5812528721335363,1,0,1,0
0.2835820895522388,26,3,0.16373108571134887,1,1,0,-0.3957476732939129,0,0,0,0
-0.5298507462686567,71,4,-0.761480032314815,2,1,1,0.9896532933819056,0,0,0,1
0.5074626865671642,52,7,-0.761480032314815,1,1,1,-0.8681385118914745,0,0,0,1
-0.5149253731343284,41,5,-0.15316742847150802,1,1,0,0.9171577144188631,0,1,0,0
-0.43283582089552236,29,3,0.2634798091946804,1,1,0,-0.3978750055108119,0,1,0,0
-0.9626865671641791,26,4,-0.761480032314815,2,1,0,0.8669401723388115,0,0,0,0
0.2537313432835821,47,5,0.126369901219201,1,1,0,0.24370287938176252,0,0,0,0
0.19402985074626866,54,1,0.2076140686019204,2,0,1,0.05110318514130104,0,1,0,0
-0.3805970149253731,48,8,0.1847647806121137,1,1,0,-0.368479095949874,1,1,0,0
-0.6492537313432836,40,1,-0.05643678085278271,2,0,1,0.2123302685807745,0,1,0,0
-1.3432835820895523,28,4,-0.761480032314815,2,1,0,-1.0000610604314046,0,0,1,0
-0.2537313432835821,40,0,0.3377186467638492,1,1,0,0.614158625751519,1,1,0,0
-0.9104477611940298,36,7,-0.761480032314815,2,1,0,-0.19895917755689918,0,0,1,0
1.0522388059701493,35,2,-0.761480032314815,2,1,1,-0.2082589633117775,0,0,0,1
-0.6492537313432836,34,6,-0.761480032314815,1,1,1,-0.37627531622531674,0,0,0,1
-0.5149253731343284,42,7,-0.761480032314815,2,1,0,0.4456434220725455,0,0,0,0
-0.11194029850746269,43,3,0.5875524818041143,1,1,1,0.046511074794454786,0,0,1,1
-0.9626865671641791,63,6,0.1490762920442003,1,1,1,0.19525835130990898,0,1,0,1
1.3134328358208955,41,7,-0.761480032314815,2,1,0,0.7235252527318699,0,0,0,0
-0.7164179104477612,40,9,0.25588173818105686,1,0,0,-0.835493465733422,0,0,0,0
0.34328358208955223,44,10,0.15014253678818557,2,1,0,0.9947056311667892,0,1,0,1
0.29850746268656714,45,6,0.43165512207993073,4,0,1,0.0797566120531971,1,1,0,1
-0.41044776119402987,26,5,-0.761480032314815,2,0,1,-0.05117372353396828,0,0,1,1
-0.48507462686567165,62,7,0.18870988616485943,1,0,1,-0.9494934690367329,0,0,1,1
1.4776119402985075,28,9,0.001641202141201128,1,1,1,0.7690079814343765,0,0,1,1
0.6044776119402985,48,5,-0.761480032314815,1,0,1,0.17925955269867175,0,0,0,1
0.41044776119402987,37,1,-0.761480032314815,2,0,1,-0.9570291851329157,0,0,0,1
1.007462686567164,33,1,0.23025143946957566,2,0,1,-0.38654210812981654,0,0,0,1
-0.029850746268656716,27,7,-0.761480032314815,2,1,1,0.6389773660948932,0,0,1,0
0.9701492537313433,70,7,-0.0009880586856093928,1,0,1,0.3149153507525388,0,0,0,0
0.007462686567164179,58,1,0.27736731402842774,1,1,0,-0.9665614223345235,1,1,0,1
1.4776119402985075,36,6,-0.761480032314815,2,0,1,-0.5986906946113215,0,0,1,1
-0.7910447761194029,58,3,0.07254357893470155,4,1,0,0.2915853363996529,1,1,0,0
-0.5671641791044776,36,6,-0.761480032314815,2,1,1,-0.5273091953630153,0,0,0,1
1.0298507462686568,47,10,0.4029768205756874,1,0,1,-0.8545304972461185,1,0,0,0
-0.7910447761194029,74,8,0.13858988074980896,2,1,1,-0.3401016225481968,1,1,0,0
-0.7835820895522388,31,9,-0.761480032314815,2,0,0,-0.009144530142775373,0,0,1,0
0.04477611940298507,29,4,-0.1326808009511436,1,1,1,-0.8088649175804874,0,0,0,1
-0.6119402985074627,36,3,-0.761480032314815,2,1,0,-0.08207624778439944,0,0,0,0
-0.5895522388059702,32,9,0.22032564885027311,2,1,1,0.30533483439168463,0,0,0,0
0.34328358208955223,37,8,-0.761480032314815,2,0,0,0.4554551701961064,0,0,0,1
-0.9626865671641791,22,8,0.2050693395957389,1,1,1,0.2511804572061791,0,0,0,1
0.6716417910447762,29,4,-0.761480032314815,2,1,1,0.8118285464758692,0,0,0,0
1.037313432835821,42,10,0.12894330366963674,2,0,1,0.40404843619356434,1,1,0,0
-0.7313432835820896,27,4,-0.761480032314815,2,1,1,0.35462124936046013,0,0,1,0
0.5895522388059702,35,2,0.2402332451507407,2,1,0,0.3952770785416799,0,1,0,1
0.4552238805970149,46,5,-0.761480032314815,1,1,1,-0.4522211780089445,0,0,0,1
0.26119402985074625,50,5,-0.761480032314815,2,1,0,0.10201117001874375,0,0,1,0
-0.47761194029850745,37,2,-0.761480032314815,2,0,1,0.8905998062989311,0,0,1,1
0.5447761194029851,35,7,-0.16673521656754747,1,1,0,0.511388253248584,0,0,0,1
1.4776119402985075,38,3,-0.761480032314815,2,0,1,0.8046544666925258,0,0,1,0
-0.4626865671641791,47,3,-0.761480032314815,2,1,0,0.7275474657189384,0,0,0,1
0.08208955223880597,42,1,-0.11727806910832803,2,1,0,-0.29307111482041864,0,0,0,0
1.0298507462686568,46,8,0.667213734047067,1,0,0,0.3971348605894811,1,0,1,1
-0.6194029850746269,42,1,-0.761480032314815,1,1,1,-0.16836025298787635,1,0,1,0
0.48507462686567165,28,1,-0.05218707871189491,1,0,1,-0.2580945410119387,0,0,0,0
0.291044776119403,21,3,0.04545759369948847,1,1,1,0.04527736440512271,0,0,1,1
1.462686567164179,35,5,0.17899906803471896,2,1,0,-0.15737242454507375,0,0,1,1
-0.417910447761194,76,9,0.2899442231000787,1,1,1,-0.8816128694959693,0,0,1,0
0.7164179104477612,44,2,-0.033585690979867196,1,0,1,-0.14939782548125735,0,0,0,1
1.4477611940298507,34,10,0.35403140791938575,2,0,1,-0.32321906122191246,1,0,0,0
0.07462686567164178,22,9,-0.761480032314815,2,1,1,-0.5673183887313392,0,0,0,0
0.3582089552238806,59,5,0.3168953804731024,1,1,0,0.43484921846840463,1,1,0,0
-0.35074626865671643,56,1,-0.18073169615800927,2,1,1,-0.3861736619145151,1,1,0,0
0.11194029850746269,39,9,-0.761480032314815,2,1,0,-0.31833869888428123,0,0,1,1
-0.1791044776119403,30,8,-0.06280306890463691,1,1,1,-0.8849520594301205,0,0,0,1
-1.5597014925373134,50,3,0.1567462816966907,1,1,0,-0.5829452853558764,1,1,0,1
0.3208955223880597,23,1,-0.761480032314815,2,1,1,0.4224416778227524,0,0,0,0
-1.1119402985074627,32,4,-0.761480032314815,2,1,1,0.53709858261282,0,0,0,1
-0.7910447761194029,24,8,0.4632158881591523,1,1,1,0.2560025796317089,0,0,0,1
0.7611940298507462,34,7,-0.761480032314815,2,1,1,-0.355477569184988,0,0,0,1
0.16417910447761194,37,3,-0.761480032314815,1,1,0,0.5880501711940872,0,0,0,1
0.291044776119403,33,6,-0.761480032314815,2,1,1,0.002179117967711702,0,0,0,0
1.3955223880597014,51,3,-0.761480032314815,1,1,1,-0.31602709273956403,1,0,0,0
-0.8880597014925373,38,1,0.2984137004536983,2,0,1,0.5362789549493189,0,0,1,1
-0.4626865671641791,29,4,-0.761480032314815,2,1,0,0.2200807507053522,0,0,0,0
-0.21641791044776118,44,6,-0.761480032314815,2,0,0,0.6806702316167255,0,0,0,0
-0.6044776119402985,33,9,0.03775109632835756,2,0,0,0.28872538064623193,0,0,0,0
-0.7761194029850746,32,5,0.6112000823538922,1,1,1,0.5587341509366601,0,1,0,1
0.753731343283582,62,6,-0.761480032314815,2,1,1,0.367988681332266,0,0,0,0
0.6492537313432836,29,3,-0.2962339702911781,2,1,1,0.05427639640797986,0,1,0,1
-0.08208955223880597,40,9,-0.761480032314815,1,0,0,0.5229877532289547,1,0,0,0
-0.1865671641791045,44,6,0.441458071276855,1,0,0,-0.6595831145419241,1,0,0,1
-0.7014925373134329,27,1,0.43154982943217807,1,1,0,0.8443998017505261,0,0,0,1
1.3432835820895523,34,6,0.32113936359368817,2,0,1,0.47077043755274994,0,0,1,0
-0.13432835820895522,48,2,0.07872779844981641,1,1,1,0.0357584420874334,1,1,0,1
-1.0597014925373134,30,0,-0.761480032314815,2,1,1,0.308575534840973,0,0,0,0
0.3358208955223881,48,2,0.08563190943829505,2,1,1,0.03811975035609058,0,1,0,0
0.8656716417910447,29,2,-0.009509633963898456,2,1,1,-0.2694197137274547,0,0,0,1
-1.6044776119402986,28,2,0.09371915254460358,1,1,0,0.5365949547516287,0,0,1,1
-0.48507462686567165,46,9,0.08345288436046937,1,1,0,0.39880704738510553,1,1,0,1
0.9477611940298507,27,1,-0.761480032314815,2,1,1,0.9191244549060583,0,0,0,1
1.4701492537313432,49,9,0.27996837146744735,1,1,0,0.7202512142526177,1,1,0,0
0.753731343283582,38,9,0.4275020165422269,1,1,1,0.8195877696692788,0,1,0,0
0.7313432835820896,43,6,0.13070523197913192,1,1,1,-0.26049914806341484,0,0,0,1
-1.1940298507462686,52,8,0.22090851886461932,1,1,0,-0.9165843612876864,1,1,0,0
0.8656716417910447,30,6,-0.761480032314815,2,1,1,1.0088865923819808,0,0,0,1
-0.1865671641791045,33,5,-0.761480032314815,2,1,1,0.03602036923138703,0,0,0,1
0.4253731343283582,45,4,0.20149103476976318,1,1,1,-1.0182566116085205,1,1,0,1
-0.2537313432835821,46,6,0.41533538842019024,1,1,0,0.20810396180051294,1,0,0,0
